Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"RT @HacksHackersBA: “Tenemos que preguntarnos a nosotros mismos si nuestro producto es sustentable y usable, preguntarle a nuestra audienci…",2022-08-25 13:37:59,es,,0.0,4.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
Come check out my lightning talk tomorrow at 4:30 if you are at #mediaparty in BA! It’ll be so short and oh so sweet https://t.co/NcOSe43lvE,2022-08-25 13:37:45,en,,2.0,2.0,,Jenna Sherman,"Science writer @Meedan. MPH @HarvardChanSPH. Cofounder @StudentsCOVID19. Interests: repro justice, digital health, fighting greed, fried food",296.0,1161.0,720.0,428.0,12.0,False,,,@JennaC_Sherman
"RT @HacksHackersBA: “Tenemos que preguntarnos a nosotros mismos si nuestro producto es sustentable y usable, preguntarle a nuestra audienci…",2022-08-25 13:37:40,es,,0.0,4.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
Ahora @clockwerks habla sobre #MediaParty y su historia con @VoxProduct https://t.co/3Unwv8ZDaU,2022-08-25 13:37:12,es,,2.0,0.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"Comenzó “Vox Media: Entender el negocio de las noticias”, la Keynote de @clockwerks, cofundador y ex director de operaciones de @voxmedia. 

#Keynote🚀 #MediaParty🎉 https://t.co/MfAWWKkDjn",2022-08-25 13:37:10,es,,5.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"“Tenemos que preguntarnos a nosotros mismos si nuestro producto es sustentable y usable, preguntarle a nuestra audiencia y a las herramientas técnicas de analytics."" Dice @gserralta.

""Hay que ser usabilidad, ser UX y la usabilidad no es solo pageviews.” agregó. 

#MediaParty🎉 https://t.co/9CT76HaCjZ",2022-08-25 13:35:43,es,,4.0,4.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"¡Comienza la primera charla de la #MediaParty! @HacksHackersBA 🎉

Abrimos con @gserralta de @dosunos quien compartirá reflexiones sobre: ""Disrupción sin interrupción en los medios"".

Mira la agenda completa aquí 👉https://t.co/qOhXGsnOV3 https://t.co/MavE45izae",2022-08-25 13:35:00,es,,8.0,2.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12110.0,294.0,False,,,@sembramedia
"RT @HacksHackersBA: Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @d…",2022-08-25 13:35:00,es,,0.0,6.0,,Arnoldo Cuéllar,"Periodista, analista político. 
https://t.co/Eqq0q9uWK9",52230.0,3894.0,5378.0,19475.0,204.0,True,,,@arnoldocuellaro
RT @blejman: Ahora @gserralta speaker de #MediaParty https://t.co/eKaujP6mPB,2022-08-25 13:34:45,es,,0.0,2.0,,Arnoldo Cuéllar,"Periodista, analista político. 
https://t.co/Eqq0q9uWK9",52230.0,3894.0,5378.0,19475.0,204.0,True,,,@arnoldocuellaro
RT @gserralta: Salimos #mediaparty https://t.co/yrQ9soSluE,2022-08-25 13:33:48,es,,0.0,2.0,,Gaston,"Dad. Co-Founder & CTO @Dosunos, Founder & CEO @MilMegas, EnterpreNerd, DJ known as @gastonmagneto, sound designer, ham radio operator (LU5AGQ). Hodl!!!",3979.0,2778.0,930.0,579.0,36.0,False,,,@Gastonet
@gserralta en #MediaParty 2022 https://t.co/OqBgLS6k7B,2022-08-25 13:32:47,und,,1.0,0.0,@gserralta,FrecuenciadeNegocios,"Todos los días inversiones y oportunidades que están cerca, si estás conectado.",5375.0,4315.0,839.0,207.0,19.0,False,,,@frecuenciabiz
"""Pregunten a la audiencia tenemos un producto útil? Tenemos un producto usable? Es útil? Agrega valor?"" - Gastón Serralta en #MediaParty (en nuestro caso fue la parte más  divertida del rediseño de Tiempo Argentino) https://t.co/FBxWZOq4st",2022-08-25 13:32:24,es,,2.0,0.0,,Genosha,"We provide creativity to open minded clients in a friendly environment, inspiring them to feel creative and strategic.",433.0,323.0,169.0,560.0,1.0,False,,,@genoshans
Verticales y data todo lo que necesitamos para un gran comienzo  #MediaParty @gserralta @dosunos https://t.co/NYMcAcBiP0,2022-08-25 13:32:22,es,,13.0,1.0,,Patricia Torres-Burd,Prog. Dir. LATAM & M.D. /MAS @mdiforg & member of @SembraMedia @poderosaschicas and  @UHValenti advisory boards. Posts are for information & not endorsements,30116.0,25135.0,5002.0,3984.0,301.0,False,,,@patburd
RT @LNdata: Ahora @pilhofer con intro y recuerdos de hace 12 años en #MediaParty https://t.co/T663afmM69,2022-08-25 13:31:28,es,,0.0,2.0,,à,freelance #journalist @D15info @tromboinfo @LaVanguardia @elpaissemanal | working in progress as #datajournalist | https://t.co/IrwkVPdeL9👵👴,180294.0,27288.0,1006.0,867.0,278.0,False,,,@bbbcccnnn
"#Mediaparty @gserralta 
Sobre disrupción en medios. 

""En los medios pasan las mismas cosas que hace 10 años"" 
 Casos ejemplo de los que hacen cosas bien. 
#usabilidad #ux https://t.co/OhBLGOs3Zp",2022-08-25 13:29:39,es,,2.0,2.0,,Diego Landi,@NAagencia  @fmmilenium @laquesevienefm I https://t.co/XCyqzCHy2f I Lic Com @ubasociales y Mg en @MaePeriodismo. Pasé por @a24com @unoAR  @todonoticias y @fortunaweb,6367.0,1506.0,2588.0,1738.0,47.0,True,,,@dielandi
RT @i_benito: ¡Nos vemos mañana a las 16.30 en #MediaParty para conversar sobre defensa de periodistas y un proyecto muy innovador de @FOPE…,2022-08-25 13:28:47,es,,0.0,1.0,,Cecilia Bazán,🦄 Periodista y capacitadora | PM #FOPEALAB @FOPEA | '22 Spring cohort #EJCP @NewmarkJPlus | Antes en @lavozcomar,18093.0,11069.0,2325.0,3570.0,123.0,True,,,@Chatran
"¡Nos vemos mañana a las 16.30 en #MediaParty para conversar sobre defensa de periodistas y un proyecto muy innovador de @FOPEA! (Sí, es urgente hablar sobre eso ahora porque matar al periodismo libre es el cometido #1 de las autocracias).  https://t.co/WZrGIVjT9m",2022-08-25 13:28:33,es,,1.0,1.0,,Irene Benito,"Junto a @indaleciosanche y a @fernandostanich escribí ""#Tucumanazo2015. Las elecciones que torcieron el rumbo político del país"" (2016) y ""A su salud"" (2015).",7894.0,2126.0,983.0,4092.0,52.0,False,,,@i_benito
RT @transmediaCANAL: Pues ya está @ReyesBarrena en #MediaParty. Con ella @transmediaCANAL. A la 1 de BsAs pueden encontrarla con @HacksHack…,2022-08-25 13:27:49,es,,0.0,1.0,,hackndy.eth,Andy Ruiz Muñoz / Transmedia artist working on XR: AR/VR/360º/NFT Founder of @transmediaCANAL @lumbermedia #XRisNOW,480.0,609.0,3464.0,703.0,18.0,False,,,@XR_producer
RT @genoshans: La usabilidad es monetización-Gastón Serralta: Cómo la #UX puede cambiar un medio #MediaParty https://t.co/7p0kRdkb5r,2022-08-25 13:27:44,es,,0.0,1.0,,MagicNiclus,Developer,22664.0,107.0,106.0,423.0,7.0,False,,,@CasteranicolasC
"Gastón Serralta @dosunos como la UX puede cambiar un medio
#keynote🚀 #MediaParty🎉 https://t.co/gdy9rpgqfG",2022-08-25 13:27:13,es,,3.0,0.0,,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5002.0,2621.0,190.0,False,,,@teuss
La usabilidad es monetización-Gastón Serralta: Cómo la #UX puede cambiar un medio #MediaParty https://t.co/7p0kRdkb5r,2022-08-25 13:26:52,es,,3.0,1.0,,Genosha,"We provide creativity to open minded clients in a friendly environment, inspiring them to feel creative and strategic.",433.0,323.0,169.0,560.0,1.0,False,,,@genoshans
RT @xhgMattia: Loud music and the great @pilhofer on stage. #MediaParty is starting! 🎉🎉 https://t.co/pVrZDGZFHq,2022-08-25 13:26:20,en,,0.0,3.0,,Patricia Torres-Burd,Prog. Dir. LATAM & M.D. /MAS @mdiforg & member of @SembraMedia @poderosaschicas and  @UHValenti advisory boards. Posts are for information & not endorsements,30116.0,25135.0,5002.0,3984.0,301.0,False,,,@patburd
RT @clockwerks: good morning #MediaParty https://t.co/UYRF3nX5oY,2022-08-25 13:25:41,en,,0.0,1.0,,Patricia Torres-Burd,Prog. Dir. LATAM & M.D. /MAS @mdiforg & member of @SembraMedia @poderosaschicas and  @UHValenti advisory boards. Posts are for information & not endorsements,30116.0,25135.0,5002.0,3984.0,301.0,False,,,@patburd
"RT @HacksHackersBA: Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @d…",2022-08-25 13:23:55,es,,0.0,6.0,,Gonzalo M. Rios,Atendemos en https://t.co/LuGAU2ePCB y producimos https://t.co/1d3allqyDJ. #Headless #Wordpress #Linux #Coder #DevOps,5324.0,2423.0,406.0,478.0,16.0,False,,,@gonzalomr
Ya estamos! Las keynotes a pleno #MediaParty https://t.co/iBwgj6HeGz,2022-08-25 13:23:54,es,,1.0,0.0,,Genosha,"We provide creativity to open minded clients in a friendly environment, inspiring them to feel creative and strategic.",433.0,323.0,169.0,560.0,1.0,False,,,@genoshans
RT @avivaloeb: TIL in 2012 the NYT wanted to make a smart mirror that showed you headlines while you brushed your teeth!! #MediaParty https…,2022-08-25 13:23:33,en,,0.0,1.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
"RT @HacksHackersBA: Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @d…",2022-08-25 13:23:32,es,,0.0,6.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
"RT @HacksHackersBA: Se abren las Keynotes de la mano de @Gala_chip y @pilhofer, co-fundador de @documentcloud y @HacksHackers.

#Keynote #M…",2022-08-25 13:23:17,es,,0.0,4.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
"RT @HacksHackersBA: ¡En 5' arrancamos con las Keynotes del mejor evento del año!

#MediaParty🎉 https://t.co/3lNrgyWN08",2022-08-25 13:23:14,es,,0.0,3.0,,Román Evangelista,"Basketball isn't a game; It's an art form.

Comunicación Social - UBA",4133.0,18112.0,187.0,185.0,0.0,False,,,@RomanEvangelist
"RT @HacksHackersBA: ¡En 5' arrancamos con las Keynotes del mejor evento del año!

#MediaParty🎉 https://t.co/3lNrgyWN08",2022-08-25 13:23:08,es,,0.0,3.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
RT @blejman: Ahora @gserralta speaker de #MediaParty https://t.co/eKaujP6mPB,2022-08-25 13:22:44,es,,0.0,2.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @HacksHackersBA: ¿Qué vas a ver hoy en la #MediaParty🎉?

Uf, va a ser una jornadita intensa! Está por empezar, así que andá yendo al @CC…",2022-08-25 13:22:43,es,,0.0,1.0,,Enzo Evangelista,Ciencias de la Comunicación 📚,10371.0,1908.0,1991.0,2779.0,6.0,False,,,@enzotomas96
RT @Pascualicchio: Primer orador de la #MediaParty: @gserralta de @dosunos https://t.co/TRdNE8Cnxx,2022-08-25 13:22:41,es,,0.0,1.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @HacksHackersBA: Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @d…",2022-08-25 13:22:04,es,,0.0,6.0,,Edison BUrbano 🇨🇴🇦🇷🌎🌍🌏,"*Soy Comunicador, Community Manager, Digital Activist, Redes Sociales, DDHH, Radialista apasionado.  
Humanista, mamerto, izquierda*  [OPINIONES PERSONALES]",127955.0,187682.0,3839.0,4427.0,59.0,False,,,@edisonburbanoOK
Primer orador de la #MediaParty: @gserralta de @dosunos https://t.co/TRdNE8Cnxx,2022-08-25 13:21:25,es,,3.0,1.0,,Pascual Calicchio,"Secretario General de @DefdelPublico, dirigente de @identidadAR, Periodista, Profesor, SME, DJ, Hack Hackers,  ISTLyR,  UBA,  UNQui,  Hincha de Ituzaingó.",120119.0,19052.0,2311.0,6934.0,138.0,False,,,@Pascualicchio
"RT @HacksHackersBA: Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @d…",2022-08-25 13:21:17,es,,0.0,6.0,,Gaston,"Dad. Co-Founder & CTO @Dosunos, Founder & CEO @MilMegas, EnterpreNerd, DJ known as @gastonmagneto, sound designer, ham radio operator (LU5AGQ). Hodl!!!",3979.0,2778.0,930.0,579.0,0.0,False,,,@Gastonet
Comenzando a disfrutar de #MediaParty @mediastream https://t.co/Hlc9OrRwPc,2022-08-25 13:21:10,es,,3.0,1.0,,Gaston,"All views shared here are my own. #streaming
@Mediastream",55.0,5.0,235.0,56.0,3.0,False,,,@gascastellarin
Ahora @gserralta speaker de #MediaParty https://t.co/eKaujP6mPB,2022-08-25 13:20:48,es,,3.0,2.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
Primera keynote de #MediaParty: @gserralta de @dosunos habla de qué es disrupción en medios en 2022 https://t.co/qMh8dlXC3p,2022-08-25 13:20:39,es,,2.0,0.0,@marbasch,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86002.0,92257.0,2267.0,4658.0,82.0,False,,,@marbasch
"RT @HacksHackersBA: Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @d…",2022-08-25 13:20:01,es,,0.0,6.0,,Dosunos,"Servicios de consultoría, infraestructura y seguridad informática. #EstrategiaDigital - Instinto Tecnológico",135.0,20.0,2.0,151.0,2.0,False,,,@dosunos
"RT @Leo_Vazquez2000: #Medios | #MediaParty 2022: Lo que tenés que saber https://t.co/e9Lvvf56eD 
Por Equipo de desarrollo, vía @izquierdadi…",2022-08-25 13:19:54,es,,0.0,2.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
"RT @genoshans: Mañana es jueves de #MediaParty! y 2 genoshans prepararon un workshop para la tanda de las 16:30 ""IA al alcance de todxs: Ge…",2022-08-25 13:19:48,es,,0.0,5.0,,Gala Cacchione 🍒,"A veces productora, de vez en cuando conductora, cuando quiero periodista.  
Tengo un blogcito tecno.

 Ex Nacional rock 93.7 ♥️",4974.0,4943.0,968.0,1750.0,21.0,False,,,@Gala_chip
"RT @HacksHackersBA: Se abren las Keynotes de la mano de @Gala_chip y @pilhofer, co-fundador de @documentcloud y @HacksHackers.

#Keynote #M…",2022-08-25 13:18:40,es,,0.0,4.0,,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5002.0,2621.0,190.0,False,,,@teuss
"Es el turno de “Disrupción sin interrupción: cómo la UX puede cambiar un medio” por @gserralta, Co-Fundador y CEO de @dosunos. 

#Keynote🚀 #MediaParty🎉 https://t.co/I6m6E4DG0u",2022-08-25 13:18:27,es,,9.0,6.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"Comienza la #MediaParty de @HacksHackersBA, el encuentro más útil para un/a periodista en el país https://t.co/dT3gK4Ltc8",2022-08-25 13:18:25,es,,2.0,0.0,,Juan Pablo Darioli,"Periodista 💻🎙️
Central, peronismo y cultura.",12849.0,12012.0,802.0,1415.0,15.0,False,,,@jpdarioli
RT @teuss: 🎉Arrancó la fiesta! Arrancó la #MediaParty @HacksHackersBA https://t.co/dn7f7rbxro,2022-08-25 13:17:59,es,,0.0,2.0,,Gala Cacchione 🍒,"A veces productora, de vez en cuando conductora, cuando quiero periodista.  
Tengo un blogcito tecno.

 Ex Nacional rock 93.7 ♥️",4974.0,4943.0,968.0,1750.0,21.0,False,,,@Gala_chip
TIL in 2012 the NYT wanted to make a smart mirror that showed you headlines while you brushed your teeth!! #MediaParty https://t.co/Xtppj6kB96,2022-08-25 13:17:26,en,,6.0,1.0,,Aviva Loeb,Subscriber engagement editor at @washingtonpost but you can mostly expect bad jokes and pictures of my dog on here. she/her,9733.0,16154.0,924.0,1519.0,29.0,True,,,@avivaloeb
RT @Pascualicchio: Ya hay fila para entrar a la #MediaParty en el @CCKonex https://t.co/fwcTXoOA4O,2022-08-25 13:15:26,es,,0.0,1.0,,taniaw 💚,Diseñadora gráfica. Hago cosas con vidrios ig @tanwapi. Buscando mi lugar en el mundo…,31053.0,28743.0,569.0,455.0,7.0,False,,,@tanwapi
Arranca tranqui la #MediaParty X con @pilhofer como host 🤯 https://t.co/Fr0toWKvSK,2022-08-25 13:12:57,es,,2.0,0.0,@marbasch,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86002.0,92257.0,2267.0,4658.0,82.0,False,,,@marbasch
"RT @HacksHackersBA: Se abren las Keynotes de la mano de @Gala_chip y @pilhofer, co-fundador de @documentcloud y @HacksHackers.

#Keynote #M…",2022-08-25 13:12:39,es,,0.0,4.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
🎉Arrancó la fiesta! Arrancó la #MediaParty @HacksHackersBA https://t.co/dn7f7rbxro,2022-08-25 13:11:25,es,,4.0,2.0,,teuss,My real name is Tea I Designer I Actress I datalover I TeaSommelier (((pasajera en tránsito perpetuo))),23567.0,45682.0,5002.0,2621.0,190.0,False,,,@teuss
Good morning #MediaParty X ❤ https://t.co/ywWtphP4w4,2022-08-25 13:11:21,en,,11.0,0.0,,marcela basch,Soy de la generación que creció sin internet y un día se la regalaron. Hago el newsletter experimental #diezpalabras. May you live interesting times #casipoesía,86002.0,92257.0,2267.0,4658.0,82.0,False,,,@marbasch
"RT @HacksHackersBA: Se abren las Keynotes de la mano de @Gala_chip y @pilhofer, co-fundador de @documentcloud y @HacksHackers.

#Keynote #M…",2022-08-25 13:11:00,es,,0.0,4.0,,Edison BUrbano 🇨🇴🇦🇷🌎🌍🌏,"*Soy Comunicador, Community Manager, Digital Activist, Redes Sociales, DDHH, Radialista apasionado.  
Humanista, mamerto, izquierda*  [OPINIONES PERSONALES]",127955.0,187682.0,3839.0,4427.0,59.0,False,,,@edisonburbanoOK
